단지명,전용면적,평형,세대수,준공연도,건축유형,역세권,노선,2025.03,거래일,20250521호가,2025.05_보정_추정실거래가
강변,84.53,30.0,360.0,1987.0,리모델링,N,3,28.43,2025.03,29.5,28.43
강변,66.29,27.0,360.0,1987.0,,,,24.9,2025.03,25.0,24.9
금호베스트빌,140.36,50.0,117.0,2002.0,기축,Y,"3, 신분당선",29.5,2024.07,50.0,32.71616541353384
금호베스트빌,84.97,30.0,117.0,2002.0,,,,21.0,2024.06,30.0,28.43
노블레스,195.65,60.0,19.0,2000.0,기축,Y,7,,-,,0.0
노블레스,152.78,49.0,19.0,2000.0,,,,21.3,2025.02,35.0,21.3
노블레스,152.01,49.0,19.0,2000.0,,,,23.0,2024.1,,28.43
노블레스,135.27,44.0,19.0,2000.0,,,,15.0,2018.09,,28.43
대주피오레,126.69,46.0,49.0,2002.0,기축,N,"3, 신분당선",16.0,2025.01,17.0,28.43
대주피오레,125.48,45.0,49.0,2002.0,,,,17.6,2025.01,,28.43
대주피오레,123.08,44.0,49.0,2002.0,,,,14.0,2024.01,,28.43
대주피오레,121.83,43.0,49.0,2002.0,,,,14.5,2020.06,16.5,24.9
대주피오레,117.93,42.0,49.0,2002.0,,,,4.8,2006.02,,32.71616541353384
대주피오레,84.98,31.0,49.0,2002.0,,,,15.0,2025.03,,15.0
데뜨아르,84.99,33.0,22.0,2008.0,기축,Y,"3,7,9",20.6,2025.02,,20.6
데뜨아르,84.94,33.0,22.0,2008.0,,,,19.0,2024.08,,19.04774011299435
띠에라하우스,224.91,92.0,15.0,2003.0,기축,N,3,25.8,2021.01,,28.43
래미안신반포리오센트,133.37,52.0,475.0,2019.0,신축,N,"3, 신분당선",43.3,2025.02,55.0,43.3
래미안신반포리오센트,108.37,42.0,475.0,2019.0,,,,37.7,2024.1,45.0,38.319836795641876
래미안신반포리오센트,84.92,34.0,475.0,2019.0,,,,,-,39.0,0.0
래미안신반포리오센트,84.92,34.0,475.0,2019.0,,,,34.0,2025.02,39.0,34.0
래미안신반포리오센트,84.92,34.0,475.0,2019.0,,,,,-,39.0,0.0
래미안신반포리오센트,59.95,26.0,475.0,2019.0,,,,31.0,2025.03,33.0,31.0
래미안신반포리오센트,59.92,25.0,475.0,2019.0,,,,24.5,2024.06,,28.43
래미안신반포팰리스,133.04,51.0,843.0,2016.0,신축,Y,"3, 신분당선",45.75,2025.03,49.5,45.75
래미안신반포팰리스,133.01,51.0,843.0,2016.0,,,,42.0,2024.09,53.0,21.3
래미안신반포팰리스,133.06,50.0,843.0,2016.0,,,,47.9,2025.02,55.0,47.9
래미안신반포팰리스,133.02,50.0,843.0,2016.0,,,,28.95,2018.01,55.0,28.43
래미안신반포팰리스,104.03,41.0,843.0,2016.0,,,,39.5,2025.03,45.0,39.5
래미안신반포팰리스,104.02,41.0,843.0,2016.0,,,,39.5,2025.02,45.0,39.5
래미안신반포팰리스,104.08,41.0,843.0,2016.0,,,,42.5,2025.03,48.0,42.5
래미안신반포팰리스,104.04,41.0,843.0,2016.0,,,,41.0,2025.03,47.0,41.0
래미안신반포팰리스,84.42,34.0,843.0,2016.0,,,,34.75,2025.01,,32.71616541353384
래미안신반포팰리스,84.46,34.0,843.0,2016.0,,,,33.8,2024.11,,38.79252971137521
래미안신반포팰리스,84.46,34.0,843.0,2016.0,,,,,-,,0.0
래미안신반포팰리스,84.49,33.0,843.0,2016.0,,,,38.0,2025.03,41.0,38.0
로즈빌,187.09,64.0,19.0,1994.0,기축,N,"3, 신분당선",10.6,2017.05,33.0,28.43
로즈빌,172.93,59.0,19.0,1994.0,,,,10.3,2017.07,,28.43
로즈빌,153.64,52.0,19.0,1994.0,,,,,-,,0.0
롯데캐슬갤럭시1차,151.11,58.0,256.0,2002.0,리모델링,N,"3, 신분당선",29.3,2021.06,,28.43
롯데캐슬갤럭시1차,133.41,52.0,256.0,2002.0,,,,37.1,2025.03,41.0,37.1
롯데캐슬갤럭시1차,123.6,49.0,256.0,2002.0,,,,17.1,2018.08,,24.9
롯데캐슬갤럭시1차,106.15,42.0,256.0,2002.0,,,,35.0,2025.03,36.0,35.0
롯데캐슬갤럭시2차,148.86,50.0,428.0,2004.0,리모델링,N,"3, 신분당선",31.0,2025.02,,31.0
롯데캐슬갤럭시2차,132.16,46.0,428.0,2004.0,,,,36.3,2025.03,37.0,36.3
롯데캐슬갤럭시2차,132.78,46.0,428.0,2004.0,,,,33.0,2025.02,39.0,33.0
롯데캐슬갤럭시2차,110.11,39.0,428.0,2004.0,,,,29.0,2024.07,,28.43
롯데캐슬갤럭시2차,109.56,39.0,428.0,2004.0,,,,27.1,2024.05,35.0,25.790166666666668
메이플자이,,,3307.0,2025.0,신축,Y,"3, 7, 신분당선",,,,
미주파스텔,84.64,31.0,91.0,2002.0,기축,N,3,20.19,2025.03,27.0,20.19
미주파스텔,77.09,28.0,91.0,2002.0,,,,,-,,0.0
미주파스텔,59.57,23.0,91.0,2002.0,,,,19.05,2025.03,19.3,19.05
미주파스텔,59.76,21.0,91.0,2002.0,,,,15.7,2024.09,20.5,17.35845070422535
미주파스텔,56.73,20.0,91.0,2002.0,,,,,-,,0.0
반포 르엘,121.6,47.0,596.0,2022.0,신축,Y,"3,7,9",57.0,2025.02,70.0,57.0
반포 르엘,97.47,38.0,596.0,2022.0,,,,50.0,2025.03,57.0,50.0
반포 르엘,84.98,33.0,596.0,2022.0,,,,43.7,2025.03,50.0,43.7
반포 르엘,84.11,33.0,596.0,2022.0,,,,34.5,2024.05,50.0,28.43
반포 르엘,84.34,33.0,596.0,2022.0,,,,42.5,2025.03,44.0,42.5
반포 르엘,59.94,24.0,596.0,2022.0,,,,,-,,0.0
반포 르엘2차,100.96,40.0,280.0,2022.0,신축,Y,"3,7,9",40.0,2024.06,57.0,28.43
반포 르엘2차,84.37,33.0,280.0,2022.0,,,,,-,,0.0
반포 르엘2차,84.12,33.0,280.0,2022.0,,,,39.0,2024.11,45.0,46.65644171779141
반포 르엘2차,59.88,24.0,280.0,2022.0,,,,27.6,2024.06,,31.092244897959183
반포 르엘2차,54.98,22.0,280.0,2022.0,,,,,-,,0.0
반포 센트럴자이,114.78,47.0,757.0,2020.0,신축,Y,"3,7,9",,-,,0.0
반포 센트럴자이,114.96,46.0,757.0,2020.0,,,,56.0,2025.03,94.0,56.0
반포 센트럴자이,98.87,40.0,757.0,2020.0,,,,46.85,2024.12,63.0,28.43
반포 센트럴자이,98.96,40.0,757.0,2020.0,,,,,-,51.0,0.0
반포 센트럴자이,98.99,40.0,757.0,2020.0,,,,42.0,2024.03,55.0,28.43
반포 센트럴자이,84.95,35.0,757.0,2020.0,,,,40.35,2025.02,50.0,40.35
반포 센트럴자이,84.94,35.0,757.0,2020.0,,,,42.5,2025.03,,42.5
반포 센트럴자이,84.98,35.0,757.0,2020.0,,,,43.0,2025.03,55.0,43.0
반포 센트럴자이,59.97,25.0,757.0,2020.0,,,,,-,,0.0
반포 센트럴자이,59.97,25.0,757.0,2020.0,,,,,2024.04,,0.0
반포 센트럴자이,59.98,24.0,757.0,2020.0,,,,35.3,2025.03,,35.3
한신타워,131.99,48.0,250.0,1996.0,리모델링,Y,"3,7,9",11.6,2016.08,,28.43
한신타워,131.87,48.0,250.0,1996.0,,,,12.1,2015.1,,28.43
한신타워,131.88,48.0,250.0,1996.0,,,,31.7,2025.02,38.0,31.7
한신타워,131.04,47.0,250.0,1996.0,,,,15.9,2017.09,,28.43
한신타워,104.1,39.0,250.0,1996.0,,,,11.0,2017.04,,28.43
한신타워,96.72,36.0,250.0,1996.0,,,,17.85,2019.06,,24.9
한신타워,92.04,35.0,250.0,1996.0,,,,10.3,2017.1,30.0,32.71616541353384
한신타워,74.3,32.0,250.0,1996.0,,,,9.4,2017.03,,28.43
한신타워,84.93,32.0,250.0,1996.0,,,,27.0,2025.03,30.0,27.0
한신타워,68.09,29.0,250.0,1996.0,,,,16.5,2023.02,,21.3
한신타워,66.02,28.0,250.0,1996.0,,,,12.5,2018.03,26.0,28.43
한신타워,59.81,25.0,250.0,1996.0,,,,20.5,2024.08,23.0,28.43
한신타워,59.4,25.0,250.0,1996.0,,,,20.0,2025.03,23.2,20.0
보미리전빌,115.24,40.0,41.0,2001.0,기축,N,"3, 신분당선",16.45,2024.09,20.0,28.43
보미리전빌,84.94,31.0,41.0,2001.0,,,,14.0,2025.02,,14.0
블루힐하우스,84.54,34.0,125.0,1999.0,기축,Y,3,25.0,2025.03,26.0,25.0
블루힐하우스,59.85,24.0,125.0,1999.0,,,,21.9,2025.03,,21.9
빌폴라리스,244.76,88.0,15.0,2003.0,기축,N,"3, 신분당선",62.0,2024.05,75.0,76.5040228892903
새서울,148.3,48.0,20.0,1975.0,기축,Y,"3, 신분당선",,2018.01,22.0,0.0
