단지명,전용면적,준공연도,세대수,역세권,노선,2025.05_보정_추정실거래가,현재호가
강변,84.53,1987.0,360.0,N,3,28.43,29.5
,66.29,,,,,24.9,25
금호베스트빌,140.36,2002.0,117.0,Y,"3, 신분당선",32.71616541353384,50
,84.97,,,,,28.43,30
노블레스,195.65,2000.0,19.0,Y,7,0.0,-
,152.78,,,,,21.3,35
,152.01,,,,,28.43,-
,135.27,,,,,28.43,-
대주피오레,126.69,2002.0,49.0,N,"3, 신분당선",28.43,17
,125.48,,,,,28.43,-
,123.08,,,,,28.43,-
,121.83,,,,,24.9,16.5
,117.93,,,,,32.71616541353384,-
,84.98,,,,,15.0,-
데뜨아르,84.99,2008.0,22.0,Y,"3,7,9",20.6,-
,84.94,,,,,19.04774011299435,-
띠에라하우스,224.91,2003.0,15.0,N,3,28.43,-
래미안신반포리오센트,133.37,2019.0,475.0,N,"3, 신분당선",43.3,55
,108.37,,,,,38.319836795641876,45
,84.92,,,,,0.0,39
,84.92,,,,,34.0,39
,84.92,,,,,0.0,39
,59.95,,,,,31.0,33
,59.92,,,,,28.43,-
래미안신반포팰리스,133.04,2016.0,843.0,Y,"3, 신분당선",45.75,49.5
,133.01,,,,,21.3,53
,133.06,,,,,47.9,55
,133.02,,,,,28.43,55
,104.03,,,,,39.5,45
,104.02,,,,,39.5,45
,104.08,,,,,42.5,48
,104.04,,,,,41.0,47
,84.42,,,,,32.71616541353384,-
,84.46,,,,,38.79252971137521,-
,84.46,,,,,0.0,-
,84.49,,,,,38.0,41
로즈빌,187.09,1994.0,19.0,N,"3, 신분당선",28.43,33
,172.93,,,,,28.43,-
,153.64,,,,,0.0,-
롯데캐슬갤럭시1차,151.11,2002.0,256.0,N,"3, 신분당선",28.43,-
,133.41,,,,,37.1,41
,123.6,,,,,24.9,-
,106.15,,,,,35.0,36
롯데캐슬갤럭시2차,148.86,2004.0,428.0,N,"3, 신분당선",31.0,-
,132.16,,,,,36.3,37
,132.78,,,,,33.0,39
,110.11,,,,,28.43,-
,109.56,,,,,25.790166666666668,35
메이플자이,,2025.0,3307.0,Y,"3, 7, 신분당선",,
미주파스텔,84.64,2002.0,91.0,N,3,20.19,27
,77.09,,,,,0.0,-
,59.57,,,,,19.05,19.3
,59.76,,,,,17.35845070422535,20.5
,56.73,,,,,0.0,-
반포 르엘,121.6,2022.0,596.0,Y,"3,7,9",57.0,70
,97.47,,,,,50.0,57
,84.98,,,,,43.7,50
,84.11,,,,,28.43,50
,84.34,,,,,42.5,44
,59.94,,,,,0.0,-
반포 르엘2차,100.96,2022.0,280.0,Y,"3,7,9",28.43,57
,84.37,,,,,0.0,-
,84.12,,,,,46.65644171779141,45
,59.88,,,,,31.092244897959183,-
,54.98,,,,,0.0,-
반포 센트럴자이,114.78,2020.0,757.0,Y,"3,7,9",0.0,-
,114.96,,,,,56.0,94
,98.87,,,,,28.43,63
,98.96,,,,,0.0,51
,98.99,,,,,28.43,55
,84.95,,,,,40.35,50
,84.94,,,,,42.5,-
,84.98,,,,,43.0,55
,59.97,,,,,0.0,-
,59.97,,,,,0.0,-
,59.98,,,,,35.3,-
한신타워,131.99,1996.0,250.0,Y,"3,7,9",28.43,-
,131.87,,,,,28.43,-
,131.88,,,,,31.7,38
,131.04,,,,,28.43,-
,104.1,,,,,28.43,-
,96.72,,,,,24.9,-
,92.04,,,,,32.71616541353384,30
,74.3,,,,,28.43,-
,84.93,,,,,27.0,30
,68.09,,,,,21.3,-
,66.02,,,,,28.43,26
,59.81,,,,,28.43,23
,59.4,,,,,20.0,23.2
보미리전빌,115.24,2001.0,41.0,N,"3, 신분당선",28.43,20
,84.94,,,,,14.0,-
블루힐하우스,84.54,1999.0,125.0,Y,3,25.0,26
,59.85,,,,,21.9,-
빌폴라리스,244.76,2003.0,15.0,N,"3, 신분당선",76.5040228892903,75
새서울,148.3,1975.0,20.0,Y,"3, 신분당선",0.0,22
성진준빌라트,143.1,2003.0,19.0,N,"3, 신분당선",21.3,-
,138.51,,,,,0.0,-
,134.08,,,,,0.0,-
,131.9,,,,,28.43,-
,112.48,,,,,28.43,-
,84.91,,,,,28.43,-
,62.23,,,,,24.9,-
,56.72,,,,,32.71616541353384,-
세인트빌,79.11,2004.0,5.0,N,"3, 신분당선",0.0,-
,59.21,,,,,0.0,-
신반포 12차,106.19,1982.0,324.0,Y,"3, 신분당선",21.3,-
,105.36,,,,,30.7,35
,76.4,,,,,28.43,-
,75.79,,,,,26.3,30
,56.2,,,,,28.43,-
,55.45,,,,,28.43,24
신반포 16차,83.12,1983.0,396.0,N,3,29.04862470828604,38.5
,52.32,,,,,22.0,23.5
신반포 18차,111.75,1983.0,182.0,N,3,28.43,37
,50.64,,,,,0.0,35
신반포 19차,109.06,1982.0,242.0,Y,3,0.0,-
,109.88,,,,,28.43,35
,107.93,,,,,33.7,36.5
,108.01,,,,,28.43,-
,107.01,,,,,0.0,36.5
,82.42,,,,,28.43,-
,81.88,,,,,0.0,-
,81.01,,,,,0.0,-
,81.0,,,,,25.8,-
,80.25,,,,,0.0,31
신반포 20차,143.95,1983.0,112.0,Y,"3, 7",36.0,40
신반포 21차,,1984.0,108.0,Y,7,,
신반포 22차,118.9,1983.0,132.0,Y,3,28.43,-
,118.89,,,,,28.43,-
,117.16,,,,,28.43,-
,117.15,,,,,28.43,32
,105.57,,,,,24.9,-
,104.02,,,,,32.71616541353384,35
신반포 25차,117.06,1983.0,169.0,Y,3,28.43,40
,84.49,,,,,33.95,36
신반포 26차,142.54,1984.0,66.0,Y,"3, 7",21.3,36
,115.83,,,,,28.43,33
신반포 27차,84.49,1985.0,156.0,Y,3,28.43,31
,53.46,,,,,15.0,25
신반포 2차,150.58,1978.0,1572.0,Y,"3,7,9",28.43,74
,137.66,,,,,56.5,69
,135.97,,,,,59.0,70
,107.31,,,,,48.5,58
,93.71,,,,,31.21644295302013,54
,92.2,,,,,38.5,50
,79.42,,,,,39.0,42
,68.91,,,,,35.0,38.5
신반포 4차,155.0,1979.0,1212.0,Y,"3,7,9",59.3,70
,137.1,,,,,52.5,60
,108.42,,,,,32.30061287251844,-
,107.39,,,,,47.0,50
,106.31,,,,,24.9,-
,105.77,,,,,32.71616541353384,-
,105.44,,,,,46.0,51
,105.89,,,,,39.8,51
,100.11,,,,,39.8,47
,96.78,,,,,39.8,44
,96.48,,,,,39.8,47
신반포 7차,140.04,1980.0,320.0,Y,"3, 7",44.0,54.5
,112.25,,,,,26.98,46
,107.29,,,,,36.127819548872175,45.5
신반포 중앙하이츠,84.66,2021.0,29.0,Y,"3,7,9",0.0,-
,84.66,,,,,0.0,-
,82.63,,,,,0.0,-
,80.75,,,,,0.0,-
,74.96,,,,,19.0,19
,73.28,,,,,0.0,19
,70.11,,,,,0.0,-
,54.13,,,,,11.0,-
,53.31,,,,,13.2,-
신반포 르엘,118.97,2023.0,330.0,Y,"3, 신분당선",0.0,45
,107.97,,,,,0.0,50
,84.94,,,,,0.0,-
,84.92,,,,,0.0,40
,59.99,,,,,0.0,33
,49.98,,,,,0.0,-
신반포 자이,153.98,2018.0,607.0,Y,"3,7,9",0.0,-
,114.94,,,,,49.0,55
,98.45,,,,,45.5,49
,84.87,,,,,38.0,43
,84.92,,,,,40.0,46
,84.97,,,,,41.52563506261181,46.5
,84.98,,,,,39.0,-
,84.97,,,,,0.0,-
,59.86,,,,,30.65,-
,59.93,,,,,34.0,35
,59.35,,,,,24.2,-
신반포 청구,84.84,1998.0,347.0,Y,3,28.43,33
,84.86,,,,,28.0,32.5
,59.55,,,,,28.43,0
,59.91,,,,,23.5,25.7
아크로 리버뷰,84.82,2018.0,595.0,Y,3,43.0,50
,84.79,,,,,47.3,60
,78.48,,,,,41.6,50
,78.5,,,,,48.0,62
오페라하우스,231.75,1997.0,19.0,Y,3,29.35,60
,198.04,,,,,28.43,-
,191.74,,,,,28.43,-
유로미,84.38,2005.0,11.0,N,"3, 신분당선",0.0,-
,84.67,,,,,28.43,-
잠원 대우아이빌,49.06,2001.0,168.0,Y,"3, 7",9.75,-
,35.38,,,,,24.9,7
,34.72,,,,,32.71616541353384,7.2
,28.87,,,,,28.43,-
,27.07,,,,,4.635164132418275,-
잠원 동아,84.91,2002.0,991.0,Y,"3, 7",24.5,35
,59.92,,,,,27.0,28.32
,59.8,,,,,33.5,27
잠원 브라운스톤,84.94,2003.0,83.0,Y,"3, 7",23.38021680216802,-
잠원 청구빌라트,248.78,1996.0,19.0,N,3,28.43,-
,242.16,,,,,41.334659601467074,58
잠원 상지리츠빌카일룸,200.43,2009.0,14.0,N,"3, 신분당선",0.0,-
,169.73,,,,,32.71616541353384,60
잠원 시티,22.77,2017.0,29.0,Y,"3,7,9",0.0,-
,21.17,,,,,5.35,4.8
,20.12,,,,,4.95,5
잠원 신화,84.33,1997.0,166.0,Y,"3, 신분당선",28.43,25
,84.85,,,,,21.9,23.5
,81.37,,,,,28.43,-
,78.89,,,,,0.0,-
,57.33,,,,,18.914684014869888,18.5
잠원 씨제이빌리지,142.67,2005.0,17.0,Y,3,0.0,-
,120.73,,,,,0.0,43
잠원 아이비,115.88,2005.0,31.0,N,"3, 신분당선",28.43,-
,95.58,,,,,11.9,-
,84.96,,,,,21.3,15.3
,84.99,,,,,28.43,-
,77.11,,,,,28.43,-
잠원 월드메르디앙,116.42,2002.0,107.0,N,"3, 신분당선",24.030340557275544,-
,84.78,,,,,17.714468864468863,19
잠원 위브,84.67,2003.0,49.0,Y,"3,7,9",28.43,-
,69.95,,,,,24.9,-
